№,県番号,地域分類,性別,年齢,年齢階層,性年代,結婚有無,職業分類,bq1,sq1,sq2_1t,sq2_2t,sq3_1,sq3_2t,sq4,q0,q1,q2,q3_1,q3_2,q4_1,q4_2,q5,q6,q6_3t,q7f1,q7f2,q8f1,q8f2,q9_1,q9_2,q9_3,q9_4,q10,q11,q12t,q13_1,q13_2,q13_3,q13_4,q13_5,q14,q14_14t,q15,Q1-Q4表示順,Q7Q8所要時間,回答開始日時,回答日時
112,13,3,1,44,4,4,2,1,1,1,53,2,13,調布市,2,3,1,2,1,1,1,2,2,1,,3,2,,,4,4,3,4,7,1,3,2,2,2,1,2,3,,5,q1|q2|q3|q4,11,2022/3/25 16:47,2022/3/25 16:49
113,13,3,1,56,5,5,1,99,1,1,40,10,13,府中市,2,3,3,3,2,3,1,2,1,3,コロナ禍で見送り続けている,2,3,,,4,1,1,1,7,2,1,2,1,2,2,2,10,,14,q1|q2|q3|q4,25,2022/3/25 16:44,2022/3/25 16:50
114,11,3,1,50,5,5,1,2,1,1,46,4,11,日高市,2,3,3,1,3,3,1,3,1,2,,3,4,,,2,2,1,3,7,4,2,1,2,2,2,2,4,,3,q1|q2|q3|q4,14,2022/3/25 16:44,2022/3/25 16:50
115,27,6,1,58,5,5,2,1,3,1,39,2,27,大阪市,2,2,1,1,2,2,1,1,1,2,,,,2,3,4,2,2,3,7,1,1,2,2,2,2,2,1,,3,q1|q2|q3|q4,20,2022/3/25 16:46,2022/3/25 16:50
116,31,7,1,55,5,5,2,1,4,1,41,8,31,境港市,2,2,2,1,2,2,1,1,1,4,,,,2,2,4,2,2,3,5,1,3,2,2,2,2,2,3,,7,q3|q4|q1|q2,31,2022/3/25 16:46,2022/3/25 16:50
118,14,3,1,49,4,4,1,1,4,1,47,5,14,川崎市多摩区,2,3,3,3,3,3,3,3,1,4,,,,3,3,3,3,3,3,3,4,1,1,2,2,2,2,7,,5,q3|q4|q1|q2,26,2022/3/25 16:47,2022/3/25 16:50
119,29,6,1,51,5,5,2,1,4,1,45,6,29,田原本町,2,4,2,2,1,1,1,2,1,4,,,,3,2,5,3,1,3,7,1,5,1,2,1,1,2,4,,6,q3|q4|q1|q2,53,2022/3/25 16:46,2022/3/25 16:50
120,28,6,1,55,5,5,2,3,1,1,41,7,28,西宮市,2,3,1,3,1,1,2,3,1,4,,3,3,,,3,4,3,4,7,1,2,2,2,2,2,2,4,,2,q1|q2|q3|q4,17,2022/3/25 16:47,2022/3/25 16:50
121,12,3,1,56,5,5,2,1,3,1,40,12,12,市川市,2,3,1,1,2,1,1,2,1,4,,,,3,3,3,1,2,2,7,1,0,2,2,2,2,2,3,,6,q1|q2|q3|q4,22,2022/3/25 16:42,2022/3/25 16:50
122,14,3,1,45,4,4,2,1,3,1,52,2,14,横浜市,2,4,3,3,3,3,3,3,1,4,,,,4,4,2,4,2,3,7,1,1,2,2,2,2,2,4,,6,q1|q2|q3|q4,14,2022/3/25 16:48,2022/3/25 16:50
123,13,3,1,50,5,5,2,2,3,1,46,7,13,大田区,2,3,3,3,1,1,3,3,1,4,,,,2,2,4,3,2,2,5,1,2,2,2,2,1,2,14,フリーランス,13,q1|q2|q3|q4,34,2022/3/25 16:46,2022/3/25 16:50
124,26,6,1,45,4,4,1,8,3,1,51,6,26,京都市伏見区,2,4,3,2,1,1,2,2,1,4,,,,2,2,5,2,2,2,7,4,1,1,2,2,2,2,6,,4,q1|q2|q3|q4,36,2022/3/25 16:47,2022/3/25 16:50
125,28,6,1,51,5,5,1,4,2,1,45,7,28,尼崎市,2,3,1,1,1,1,1,3,1,2,,3,3,,,2,4,2,3,7,4,2,1,2,2,2,2,1,,3,q3|q4|q1|q2,25,2022/3/25 16:47,2022/3/25 16:50
126,13,3,1,54,5,5,1,9,2,1,42,9,13,八王子市,2,5,3,3,3,3,3,1,2,4,,5,5,,,1,3,1,3,3,4,2,1,2,2,2,2,12,,13,q3|q4|q1|q2,8,2022/3/25 16:48,2022/3/25 16:50
127,40,9,1,59,5,5,2,1,1,1,37,6,40,北九州市小倉南区,2,3,3,1,3,1,1,1,2,1,,2,2,,,4,1,1,1,7,1,0,2,2,2,2,2,3,,11,q1|q2|q3|q4,35,2022/3/25 16:47,2022/3/25 16:50
128,21,5,1,44,4,4,1,1,4,1,52,9,21,岐阜市,2,3,4,2,1,1,2,2,1,4,,,,3,1,5,2,2,2,7,4,2,1,2,2,2,2,6,,5,q3|q4|q1|q2,54,2022/3/25 16:40,2022/3/25 16:51
129,22,5,1,56,5,5,1,1,4,1,40,11,22,富士市,2,3,2,2,2,2,2,2,1,4,,,,3,2,2,2,1,1,7,4,1,1,2,2,2,2,2,,4,q3|q4|q1|q2,63,2022/3/25 16:47,2022/3/25 16:51
130,14,3,1,52,5,5,1,9,3,1,44,7,14,足柄下郡真鶴町,2,2,3,3,3,3,3,3,1,3,病院に行くのが面倒だった,,,2,2,2,1,1,2,7,4,0,2,2,2,2,2,12,,3,q1|q2|q3|q4,20,2022/3/25 16:46,2022/3/25 16:51
131,13,3,1,53,5,5,2,1,3,1,43,4,13,江戸川区,2,3,1,3,2,2,2,2,1,4,,,,2,2,4,5,4,4,11,1,3,2,1,2,2,2,1,,13,q1|q2|q3|q4,10,2022/3/25 16:49,2022/3/25 16:51
132,14,3,1,58,5,5,1,8,4,1,39,1,14,横浜市,2,4,1,3,1,1,1,3,1,4,,,,2,2,4,4,4,4,7,4,3,1,2,2,2,2,6,,13,q3|q4|q1|q2,17,2022/3/25 16:49,2022/3/25 16:51
133,18,4,1,53,5,5,2,1,2,1,44,1,18,福井市,2,4,1,2,1,1,2,2,2,1,,4,4,,,1,3,2,3,3,1,2,2,2,2,2,2,6,,4,q3|q4|q1|q2,25,2022/3/25 16:46,2022/3/25 16:51
134,25,6,1,43,4,4,1,1,2,1,53,8,25,日野町,2,3,3,3,3,3,1,3,1,4,,3,3,,,3,2,2,2,3,4,3,1,2,2,2,2,2,,14,q3|q4|q1|q2,21,2022/3/25 16:48,2022/3/25 16:51
135,14,3,1,57,5,5,1,2,2,1,40,2,14,川崎市,2,3,3,3,3,3,3,3,1,4,,3,2,,,3,3,3,3,7,4,0,2,2,2,2,2,12,,3,q3|q4|q1|q2,33,2022/3/25 16:48,2022/3/25 16:52
136,13,3,1,53,5,5,2,1,4,1,43,7,13,小平市,3,3,3,3,1,1,1,3,1,4,,,,3,2,4,3,1,1,7,1,2,2,1,2,2,2,1,,6,q3|q4|q1|q2,18,2022/3/25 16:49,2022/3/25 16:52
137,15,4,1,44,4,4,2,2,3,1,52,6,15,新潟市東区,2,2,1,2,1,1,3,3,2,4,,,,2,2,3,4,4,3,7,1,3,2,2,2,1,2,2,,4,q1|q2|q3|q4,13,2022/3/25 16:50,2022/3/25 16:52
138,13,3,1,46,4,4,1,1,1,1,50,8,13,多摩市,2,3,1,2,1,1,2,2,2,1,,3,2,,,4,4,4,4,7,4,1,1,2,2,2,2,1,,3,q1|q2|q3|q4,11,2022/3/25 16:50,2022/3/25 16:52
139,21,5,1,58,5,5,1,2,1,1,38,12,21,岐阜県各務原市,2,3,3,3,3,3,3,3,2,1,,3,3,,,3,4,3,3,7,4,0,2,2,2,2,2,6,,14,q1|q2|q3|q4,14,2022/3/25 16:50,2022/3/25 16:52
140,14,3,1,58,5,5,2,1,1,1,39,1,14,川崎市麻生区,2,2,3,1,2,1,1,2,1,4,,2,2,,,4,2,1,1,7,1,2,2,1,2,2,2,3,,7,q1|q2|q3|q4,15,2022/3/25 16:50,2022/3/25 16:53
141,12,3,1,49,4,4,1,9,2,1,48,1,12,白井市,2,4,3,3,3,3,1,1,2,4,,4,4,,,1,3,3,3,2,4,1,1,2,2,2,2,12,,13,q3|q4|q1|q2,32,2022/3/25 16:45,2022/3/25 16:53
142,12,3,1,50,5,5,2,1,3,1,47,3,12,市川市,2,3,1,2,1,1,1,1,1,1,,,,2,2,4,5,3,4,7,1,4,2,1,1,2,2,3,,4,q1|q2|q3|q4,18,2022/3/25 16:47,2022/3/25 16:53
143,1,1,1,44,4,4,1,1,4,1,52,8,1,旭川市,2,3,1,1,1,1,1,1,2,4,,,,3,3,3,3,1,4,3,4,1,1,2,2,2,2,3,,6,q3|q4|q1|q2,38,2022/3/25 16:49,2022/3/25 16:53
144,13,3,1,51,5,5,1,1,4,1,45,4,13,大田区,2,3,1,2,1,1,1,2,2,1,,,,3,3,1,1,1,1,5,2,1,2,2,2,2,2,3,,13,q3|q4|q1|q2,18,2022/3/25 16:49,2022/3/25 16:53
145,13,3,1,58,5,5,2,1,2,1,39,2,13,八王子市,3,4,3,3,3,3,3,3,2,1,,3,3,,,2,4,3,3,7,1,3,2,2,2,2,2,3,,7,q3|q4|q1|q2,20,2022/3/25 16:51,2022/3/25 16:53
146,13,3,1,49,4,4,1,1,3,1,47,6,13,北区,2,3,3,2,3,3,1,1,1,3,忙しかった,,,3,2,4,2,3,3,7,2,0,2,2,2,2,2,4,,8,q1|q2|q3|q4,31,2022/3/25 16:49,2022/3/25 16:53
147,14,3,1,57,5,5,2,1,3,1,39,4,14,横浜市,2,4,3,1,2,2,1,1,1,3,"かかりつけ医で5,000円かかると言われたから",,,4,4,1,3,3,4,7,1,2,2,1,2,2,2,1,,7,q1|q2|q3|q4,47,2022/3/25 16:48,2022/3/25 16:53
148,17,4,1,57,5,5,2,1,2,1,39,12,17,七尾市,3,3,1,2,1,3,2,2,2,1,,2,2,,,4,3,3,3,5,1,3,1,2,2,2,2,3,,7,q3|q4|q1|q2,8,2022/3/25 16:51,2022/3/25 16:54
149,11,3,1,48,4,4,1,1,3,1,48,12,11,所沢市,2,4,3,1,1,1,1,1,1,2,,,,4,4,1,1,3,3,1,4,2,1,2,2,2,2,1,,4,q1|q2|q3|q4,20,2022/3/25 16:49,2022/3/25 16:54
151,13,3,1,54,5,5,1,1,2,1,42,10,13,板橋区成増,2,4,3,3,3,3,1,1,2,1,,2,2,,,4,3,3,3,7,4,0,2,2,2,2,2,3,,4,q3|q4|q1|q2,253,2022/3/25 16:44,2022/3/25 16:54
152,13,3,1,49,4,4,1,9,2,1,47,7,13,足立区,2,3,3,2,3,3,2,2,2,4,,3,3,,,3,3,3,3,3,4,2,1,2,2,2,2,9,,14,q3|q4|q1|q2,17,2022/3/25 16:51,2022/3/25 16:54
153,13,3,1,46,4,4,2,1,2,1,50,6,13,世田谷区,2,3,3,2,3,3,1,2,1,3,受けに行くのが面倒だったから,3,2,,,2,2,2,2,7,1,6,1,2,2,1,2,3,,11,q3|q4|q1|q2,13,2022/3/25 16:50,2022/3/25 16:54
154,45,9,1,44,4,4,2,1,2,1,53,2,45,小林市,2,2,1,2,1,1,2,2,2,2,,3,2,,,4,2,2,2,3,1,4,2,1,1,1,2,1,,6,q3|q4|q1|q2,53,2022/3/25 16:48,2022/3/25 16:54
155,11,3,1,48,4,4,1,99,1,1,48,6,11,熊谷,2,3,3,3,2,3,1,3,2,1,,3,3,,,3,3,3,3,7,4,1,2,2,2,2,2,12,,14,q1|q2|q3|q4,11,2022/3/25 16:52,2022/3/25 16:54
156,28,6,1,55,5,5,2,99,2,1,41,5,28,たつの市,2,4,3,3,3,3,1,1,2,1,,4,4,,,1,1,1,1,3,1,2,2,2,2,2,2,12,,1,q3|q4|q1|q2,19,2022/3/25 16:51,2022/3/25 16:54
157,1,1,1,55,5,5,2,1,3,1,41,4,1,札幌市南区,2,3,1,2,2,2,1,1,1,4,,,,3,3,3,3,3,3,7,1,1,2,2,2,2,2,4,,5,q1|q2|q3|q4,37,2022/3/25 16:47,2022/3/25 16:54
159,35,7,1,48,4,4,1,2,3,1,48,12,35,周南市,2,3,1,2,1,1,2,2,1,4,,,,3,2,3,2,1,1,5,2,0,2,2,2,2,2,3,,4,q1|q2|q3|q4,57,2022/3/25 16:51,2022/3/25 16:55
160,4,2,1,50,5,5,1,9,2,1,47,1,4,仙台市太白区,2,4,2,1,2,1,1,2,2,2,,4,3,,,1,5,1,3,5,4,2,1,2,2,2,2,12,,2,q3|q4|q1|q2,27,2022/3/25 16:51,2022/3/25 16:55
161,23,5,1,56,5,5,2,1,3,1,40,8,23,名古屋市千種区,2,3,3,1,3,1,1,1,1,4,,,,3,2,3,3,4,4,7,1,1,2,2,2,2,2,2,,5,q1|q2|q3|q4,38,2022/3/25 16:52,2022/3/25 16:55
162,15,4,1,49,4,4,1,9,4,1,47,4,15,上越市,2,3,3,3,3,3,3,3,1,4,,,,3,3,2,4,4,3,1,4,0,2,2,2,2,2,12,,1,q3|q4|q1|q2,30,2022/3/25 16:51,2022/3/25 16:55
163,11,3,1,53,5,5,1,2,2,1,44,1,11,川越市,2,4,3,3,3,3,3,3,2,1,,4,4,,,2,2,2,4,7,4,2,1,2,2,2,2,2,,5,q3|q4|q1|q2,38,2022/3/25 16:49,2022/3/25 16:55
164,23,5,1,54,5,5,1,9,1,1,42,7,23,東海市,2,5,3,1,3,3,3,3,1,3,病気治療中で風疹のワクチン接種できないから。抗体検査は必要ない。,5,5,,,1,5,5,5,3,4,2,1,2,2,2,2,12,,2,q1|q2|q3|q4,24,2022/3/25 16:48,2022/3/25 16:55
165,46,9,1,54,5,5,1,2,2,1,43,3,46,鹿児島市,2,3,3,3,4,4,2,2,2,2,,3,3,,,3,2,3,2,7,2,0,2,2,2,2,2,3,,3,q3|q4|q1|q2,9,2022/3/25 16:52,2022/3/25 16:55
166,13,3,1,52,5,5,1,99,3,1,45,3,13,多摩市,3,3,1,2,1,1,2,2,2,4,,,,3,3,3,3,3,3,7,4,2,1,2,2,2,2,4,,8,q1|q2|q3|q4,29,2022/3/25 16:50,2022/3/25 16:55
167,27,6,1,52,5,5,1,9,2,1,45,3,27,八尾市,2,4,2,1,3,3,1,1,2,2,,4,3,,,2,3,2,3,7,4,1,1,2,2,2,2,12,,2,q3|q4|q1|q2,21,2022/3/25 16:52,2022/3/25 16:56
168,30,6,1,58,5,5,2,2,3,1,39,2,30,伊都郡かつらぎ町,2,4,3,2,3,3,2,2,2,1,,,,3,3,3,3,4,3,7,1,2,2,2,2,1,2,6,,13,q1|q2|q3|q4,21,2022/3/25 16:53,2022/3/25 16:56
169,20,5,1,47,4,4,1,1,2,1,49,5,20,長野市,2,2,3,3,1,1,1,1,1,3,コロナの流行のため,2,2,,,4,1,1,1,3,4,0,2,2,2,2,2,6,,3,q3|q4|q1|q2,15,2022/3/25 16:49,2022/3/25 16:56
170,22,5,1,48,4,4,2,2,2,1,48,6,22,静岡市清水区,2,3,1,3,3,4,1,1,2,4,,3,2,,,5,1,1,1,7,1,1,2,2,2,2,2,4,,3,q3|q4|q1|q2,13,2022/3/25 16:54,2022/3/25 16:56
171,12,3,1,59,5,5,2,1,2,1,37,7,12,千葉市美浜区,2,1,3,2,1,1,1,1,1,3,コロナ禍で病院にいかなかった,1,1,,,4,4,3,3,5,1,2,2,2,2,2,2,1,,7,q3|q4|q1|q2,15,2022/3/25 16:51,2022/3/25 16:56
172,10,3,1,43,4,4,1,1,3,1,53,10,10,高崎市,2,3,3,3,3,3,3,3,2,4,,,,3,3,2,2,2,2,3,4,0,2,2,2,2,2,7,,3,q1|q2|q3|q4,12,2022/3/25 16:55,2022/3/25 16:56
173,11,3,1,57,5,5,2,1,2,1,39,12,11,川越市,2,3,1,1,1,1,1,1,2,2,,3,3,,,3,3,3,3,7,1,3,2,2,2,2,2,3,,11,q3|q4|q1|q2,12,2022/3/25 16:54,2022/3/25 16:57
174,40,9,1,49,4,4,2,2,3,1,47,10,40,福岡市南区,2,3,1,2,1,1,1,3,1,1,,,,2,2,4,4,4,4,7,1,3,2,1,1,2,2,6,,5,q1|q2|q3|q4,21,2022/3/25 16:54,2022/3/25 16:57
175,13,3,1,51,5,5,2,1,2,1,46,2,13,千代田区,2,4,2,3,3,3,3,3,1,3,体質的な問題,4,4,,,2,3,2,2,7,1,1,2,2,2,2,2,3,,8,q3|q4|q1|q2,10,2022/3/25 16:53,2022/3/25 16:57
176,27,6,1,49,4,4,1,9,2,1,47,4,27,大阪市西淀川区,3,3,2,2,2,2,2,2,2,4,,5,5,,,1,1,1,1,3,4,1,2,2,2,2,2,12,,14,q3|q4|q1|q2,9,2022/3/25 16:35,2022/3/25 16:57
177,10,3,1,59,5,5,1,2,2,1,37,10,10,前橋市,2,4,2,1,1,1,2,1,1,2,,4,4,,,1,1,1,1,3,2,1,1,2,2,2,2,6,,4,q3|q4|q1|q2,23,2022/3/25 16:53,2022/3/25 16:57
178,17,4,1,49,4,4,2,4,1,1,47,5,17,輪島市,2,2,3,2,3,3,2,2,2,4,,3,3,,,3,3,3,4,7,1,1,2,2,2,2,2,7,,5,q1|q2|q3|q4,5,2022/3/25 16:55,2022/3/25 16:57
179,22,5,1,48,4,4,2,1,1,1,48,11,22,静岡市,3,3,3,2,3,3,3,3,2,4,,3,3,,,3,3,3,3,7,1,3,2,1,2,2,2,3,,14,q1|q2|q3|q4,24,2022/3/25 16:52,2022/3/25 16:57
180,17,4,1,50,5,5,2,1,3,1,46,5,17,金沢市,2,3,1,1,1,1,1,2,1,4,,,,4,4,1,2,1,1,7,1,3,2,1,1,2,2,3,,6,q1|q2|q3|q4,37,2022/3/25 16:54,2022/3/25 16:57
181,37,8,1,52,5,5,1,1,1,1,44,6,37,仲多度郡まんのう町,2,5,2,2,2,2,2,2,2,4,,4,4,,,2,2,2,2,7,2,2,1,2,2,2,2,2,,14,q1|q2|q3|q4,9,2022/3/25 16:55,2022/3/25 16:57
182,4,2,1,48,4,4,2,4,2,1,48,10,4,大崎市,2,5,3,2,3,3,2,2,2,4,,5,5,,,1,1,1,1,7,1,2,2,2,2,2,2,12,,9,q3|q4|q1|q2,7,2022/3/25 16:56,2022/3/25 16:57
183,1,1,1,47,4,4,1,1,2,1,49,8,1,苫小牧市,2,2,1,1,1,1,1,1,1,2,,2,2,,,4,3,3,3,5,2,0,2,2,2,2,2,6,,3,q3|q4|q1|q2,18,2022/3/25 16:54,2022/3/25 16:57
184,4,2,1,53,5,5,1,9,1,1,43,7,4,仙台市青葉区,2,3,2,1,2,3,1,2,1,2,,3,3,,,3,2,2,3,7,4,2,1,2,2,2,2,12,,3,q1|q2|q3|q4,30,2022/3/25 16:39,2022/3/25 16:57
185,11,3,1,52,5,5,1,1,3,1,44,9,11,新座市,2,3,2,2,3,2,2,2,2,1,,,,3,3,4,3,3,3,7,4,0,2,2,2,2,2,6,,2,q1|q2|q3|q4,35,2022/3/25 16:52,2022/3/25 16:58
186,11,3,1,57,5,5,2,2,2,1,39,8,11,熊谷市,2,3,3,3,3,3,3,3,2,4,,3,3,,,3,3,3,3,1,1,3,2,1,2,1,2,14,個人事業主,3,q3|q4|q1|q2,9,2022/3/25 16:43,2022/3/25 16:58
188,28,6,1,59,5,5,1,2,4,1,37,9,28,神戸市,2,3,2,2,3,3,1,1,1,4,,,,3,3,3,3,3,3,7,4,2,1,2,2,2,2,1,,6,q3|q4|q1|q2,39,2022/3/25 16:55,2022/3/25 16:58
190,20,5,1,52,5,5,1,1,1,1,44,8,20,松本市,3,3,3,3,1,1,3,3,2,4,,3,3,,,3,3,3,3,3,4,1,2,2,2,2,2,1,,13,q1|q2|q3|q4,4,2022/3/25 16:57,2022/3/25 16:58
191,23,5,1,46,4,4,2,2,2,1,50,6,23,知多郡東浦町,2,3,3,2,3,3,1,3,1,4,,3,2,,,2,2,1,4,3,1,3,2,2,2,1,2,7,,4,q3|q4|q1|q2,31,2022/3/25 16:54,2022/3/25 16:59
192,13,3,1,49,4,4,2,2,2,1,48,3,13,葛飾区鎌倉,2,2,3,3,1,1,2,2,2,4,,2,2,,,4,4,4,4,5,1,6,1,1,2,1,2,2,,5,q3|q4|q1|q2,10,2022/3/25 16:56,2022/3/25 16:59
194,13,3,1,49,4,4,2,1,4,1,48,3,13,中野,2,3,3,3,3,3,3,3,1,4,,,,3,3,3,3,3,3,7,1,1,2,2,2,2,2,1,,14,q3|q4|q1|q2,6,2022/3/25 16:57,2022/3/25 16:59
195,27,6,1,57,5,5,1,1,1,1,39,8,27,吹田市,2,2,3,2,1,1,1,2,1,4,,2,2,,,4,3,3,3,7,4,1,1,2,2,2,2,1,,14,q1|q2|q3|q4,16,2022/3/25 16:56,2022/3/25 16:59
196,14,3,1,57,5,5,1,1,3,1,40,2,14,横浜市保土ヶ谷区仏向町,2,2,2,2,1,1,1,1,1,4,,,,2,2,4,5,3,5,3,4,0,2,2,2,2,2,6,,4,q1|q2|q3|q4,20,2022/3/25 16:57,2022/3/25 16:59
197,22,5,1,48,4,4,1,9,3,1,48,10,22,焼津市,2,3,3,1,3,3,1,3,1,4,,,,3,2,3,1,1,3,6,4,2,1,2,2,2,2,12,,13,q1|q2|q3|q4,21,2022/3/25 16:55,2022/3/25 16:59
198,12,3,1,45,4,4,1,8,4,1,51,8,12,千葉市,2,3,3,2,3,3,3,3,1,4,,,,3,2,2,2,3,2,7,4,2,1,2,2,2,2,13,,2,q3|q4|q1|q2,48,2022/3/25 16:56,2022/3/25 16:59
199,35,7,1,57,5,5,2,3,3,1,40,1,35,下関市,2,2,3,3,3,1,1,1,1,4,,,,2,2,4,3,3,3,9,1,0,2,2,2,2,2,4,,4,q1|q2|q3|q4,22,2022/3/25 16:56,2022/3/25 17:00
200,20,5,1,53,5,5,2,2,3,1,43,8,20,長野市,2,3,3,3,3,3,3,3,1,3,案内が届いたばかりで、まだ中身を見ていない。,,,3,3,3,3,3,3,9,1,1,2,2,2,2,2,14,農業,13,q1|q2|q3|q4,117,2022/3/25 16:53,2022/3/25 17:00
201,1,1,1,55,5,5,2,1,2,1,42,3,1,札幌市西区,2,1,3,3,3,3,3,3,1,3,健診先で受けなくて良いと言われた,1,1,,,5,1,1,3,7,1,2,2,1,2,2,2,1,,9,q3|q4|q1|q2,12,2022/3/25 16:55,2022/3/25 17:00
202,27,6,1,59,5,5,2,2,3,1,37,4,27,箕面,2,5,2,2,4,4,3,3,2,4,,,,5,5,1,1,2,1,3,1,3,2,2,1,2,2,14,自営,13,q1|q2|q3|q4,14,2022/3/25 16:57,2022/3/25 17:00
204,23,5,1,45,4,4,1,1,4,1,51,10,23,あま市,2,4,1,3,3,3,1,3,1,4,,,,4,3,2,3,3,3,7,4,2,1,2,2,2,2,1,,6,q3|q4|q1|q2,33,2022/3/25 16:57,2022/3/25 17:00
205,13,3,1,57,5,5,2,1,4,1,40,2,13,北区,2,4,2,2,1,1,2,1,2,1,,,,2,2,4,4,4,4,7,1,3,2,1,2,2,2,3,,8,q3|q4|q1|q2,10,2022/3/25 16:58,2022/3/25 17:01
206,25,6,1,52,5,5,2,1,2,1,44,8,25,日野町,2,3,3,2,3,1,1,2,2,1,,3,3,,,2,3,3,3,3,1,1,2,2,2,2,2,10,,4,q3|q4|q1|q2,14,2022/3/25 16:58,2022/3/25 17:01
207,28,6,1,49,4,4,2,1,4,1,47,7,28,尼崎市,3,3,3,3,3,3,3,3,2,1,,,,3,3,2,3,3,3,7,1,2,1,1,1,1,1,3,,14,q3|q4|q1|q2,24,2022/3/25 16:57,2022/3/25 17:01
208,1,1,1,53,5,5,2,1,2,1,44,3,1,岩見沢市,2,3,3,2,3,3,1,2,2,4,,3,3,,,3,3,3,3,5,1,3,2,2,2,1,1,4,,4,q3|q4|q1|q2,9,2022/3/25 16:57,2022/3/25 17:01
209,46,9,1,53,5,5,1,9,2,1,43,10,46,鹿屋市,2,3,3,3,3,3,3,3,2,1,,3,2,,,2,4,3,3,2,4,2,1,2,2,2,2,9,,4,q3|q4|q1|q2,20,2022/3/25 16:58,2022/3/25 17:01
210,14,3,1,57,5,5,2,1,4,1,39,12,14,鎌倉市高野,2,4,1,2,1,1,2,2,2,1,,,,3,2,3,3,3,3,7,1,2,2,1,2,2,2,1,,9,q3|q4|q1|q2,30,2022/3/25 16:58,2022/3/25 17:01
211,46,9,1,54,5,5,1,2,1,1,43,3,46,与論町,2,2,1,2,1,1,1,1,2,1,,2,1,,,5,3,1,4,3,2,2,1,2,2,2,2,2,,3,q1|q2|q3|q4,16,2022/3/25 16:59,2022/3/25 17:02
212,28,6,1,58,5,5,1,2,1,1,39,2,28,川西,2,5,3,2,2,2,3,2,2,4,,5,5,,,1,1,1,1,7,4,1,1,2,2,2,2,6,,14,q1|q2|q3|q4,6,2022/3/25 17:00,2022/3/25 17:02
214,36,8,1,48,4,4,2,1,1,1,48,6,36,阿南市,2,3,1,2,1,1,1,1,2,2,,3,3,,,3,3,3,3,3,1,1,2,2,2,2,2,3,,3,q1|q2|q3|q4,22,2022/3/25 16:59,2022/3/25 17:02
215,12,3,1,49,4,4,1,9,4,1,47,6,12,千葉市稲毛区,2,3,3,3,3,3,3,3,1,4,,,,3,2,3,3,3,3,3,4,2,1,2,2,2,2,12,,13,q3|q4|q1|q2,22,2022/3/25 16:44,2022/3/25 17:03
216,4,2,1,51,5,5,1,1,3,1,45,4,4,仙台市,2,3,3,3,3,3,3,3,2,4,,,,3,2,3,2,2,3,7,4,1,2,2,2,2,2,5,,13,q1|q2|q3|q4,44,2022/3/25 17:00,2022/3/25 17:03
217,34,7,1,57,5,5,2,2,1,1,40,3,34,広島市佐伯区,2,3,3,1,3,3,3,3,2,2,,3,3,,,3,2,1,1,7,1,4,1,2,2,2,2,2,,5,q1|q2|q3|q4,20,2022/3/25 16:58,2022/3/25 17:03
218,43,9,1,46,4,4,1,2,3,1,50,4,43,熊本市東区,2,5,2,2,3,1,2,2,1,4,,,,5,5,1,5,5,4,3,4,2,1,2,2,2,2,1,,2,q1|q2|q3|q4,9,2022/3/25 17:01,2022/3/25 17:03
219,14,3,1,56,5,5,2,1,4,1,40,5,14,横浜市,2,3,1,1,1,1,1,1,1,2,,,,3,3,3,3,2,3,7,1,3,2,1,2,2,2,4,,5,q3|q4|q1|q2,16,2022/3/25 17:00,2022/3/25 17:03
220,28,6,1,54,5,5,2,2,1,1,42,7,28,伊丹市,2,5,3,3,3,3,3,3,2,4,,5,5,,,1,1,1,1,2,1,2,2,2,2,2,2,7,,4,q1|q2|q3|q4,10,2022/3/25 17:01,2022/3/25 17:03
221,13,3,1,53,5,5,2,1,2,1,43,4,13,北区,2,3,1,2,1,1,1,2,1,4,,2,2,,,4,3,2,2,7,1,2,2,1,2,2,2,3,,6,q3|q4|q1|q2,23,2022/3/25 17:00,2022/3/25 17:03
222,22,5,1,45,4,4,2,2,4,1,51,12,22,菊川市,2,4,2,2,2,2,2,2,2,4,,,,4,4,2,2,2,1,5,1,4,2,1,1,2,2,8,,3,q3|q4|q1|q2,9,2022/3/25 17:02,2022/3/25 17:04
223,2,2,1,46,4,4,2,1,2,1,50,7,2,青森市,2,3,3,3,3,3,3,3,1,3,忙しい・コロナワクチンの時期と重なったから,3,3,,,4,4,3,4,3,1,2,2,2,2,2,2,7,,5,q3|q4|q1|q2,9,2022/3/25 17:00,2022/3/25 17:04
224,7,2,1,47,4,4,2,1,4,1,50,2,7,いわき市,2,3,2,1,1,1,1,2,1,2,,,,3,2,3,3,3,3,7,1,1,2,2,2,2,2,4,,5,q3|q4|q1|q2,13,2022/3/25 17:01,2022/3/25 17:04
225,29,6,1,50,5,5,2,2,4,1,46,9,29,五條市,2,4,2,1,2,2,1,1,1,2,,,,3,3,2,2,2,2,7,1,3,2,1,2,2,2,1,,5,q3|q4|q1|q2,12,2022/3/25 17:01,2022/3/25 17:04
226,1,1,1,57,5,5,2,2,2,1,39,6,1,帯広市,2,3,3,3,3,3,3,3,1,3,失念していた,3,2,,,2,1,1,2,3,1,1,2,2,2,2,2,6,,5,q3|q4|q1|q2,34,2022/3/25 16:56,2022/3/25 17:05
